StationsId;Stationsnamn;Latitude;Longitude;Height;Value;Kvalitet;;Data från senaste timmen
188790;Abisko;68.353791;18.816438;392.303;-8.0;G;;Tidsperiod (fr.o.m.) = 2019-03-17 13:00:01 (UTC)
97280;Adelsö A;59.357934;17.521315;5.612;;;;Tidsperiod (t.o.m.) = 2019-03-17 14:00:00 (UTC)
167710;Arjeplog A;66.051337;17.839638;430.839;-5.0;G;;Samplingstid = Ej angivet
159880;Arvidsjaur A;65.594059;19.264192;382.45;-5.1;G;;
92410;Arvika A;59.67426;12.635414;65.758;3.6;G;;Kvalitetskoderna:
106070;Avesta;60.1419;16.1747;100.0;;;;Grön (G) = Kontrollerade och godkända värden.
84340;Axstål Mo;58.5719;14.5722;91.0;5.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
62180;Barkåkra;56.2979;12.8441;18.0;7.4;G;;
98040;Berga Mo;59.0688;18.1184;4.0;4.2;G;;Orsaker till saknade data:
151280;Bjuröklubb A;64.479937;21.575395;35.41;-1.7;G;;  stationen eller givaren har varit ur funktion.
178820;Björkudden;67.3956;18.7156;376.0;;;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
92130;Blomskog A;59.221298;12.07544;169.645;2.3;G
132110;Blåhammaren A;63.1864;12.1761;1090.0;-6.6;G
161940;Boden Mo;65.8151;21.6396;25.0;-3.1;G
105260;Borlänge Flygplats;60.4294;15.5079;152.0;1.7;G
72450;Borås;57.7611;12.9493;135.0;;
102390;Brattmon V;60.75686;12.77226;199.0;;
106040;Brovallen;60.0991;16.3062;100.0;;
127130;Brämön A;62.219794;17.739043;18.13;0.0;G
157870;Buresjön A;65.557969;17.855422;394.05;-4.6;G
123460;Börtnan A;62.754813;13.842737;467.246;-2.2;G
94390;Daglösen A;59.661182;14.180272;133.077;4.1;G
116490;Delsbo A;61.826408;16.538549;70.667;0.1;G
123060;Dravagen A;62.09357;13.60862;566.642;-2.8;G
115220;Edsbyn A;61.360655;15.714382;183.648;0.4;G
62530;Eftra-Broen V;56.86254;12.6628;10.0;;
107440;Eggegrund A;60.729808;17.55835;3.731;0.5;G
97370;Enköping Mo;59.6557;17.1121;26.0;4.7;G
82350;Erikstad-Bergarud V;58.60033;12.41302;59.0;;
96190;Eskilstuna A;59.382072;16.452618;12.577;7.6;G
181970;Esrange;67.89110000000001;21.084600000000002;328.0;;
52230;Falsterbo;55.3836;12.8203;5.0;;
52240;Falsterbo A;55.383698;12.8166;1.575;7.2;G
105370;Falun-Lugnet;60.619;15.6603;140.0;;
107140;Film A;60.235807;17.90432;33.381;2.5;G
122430;Flatruet V;62.72909;12.7264;932.0;;
96040;Floda A;59.055828;16.394354;31.337;7.8;G
137080;Forse;63.1466;17.0262;120.0;;
148040;Fredrika A;64.074384;18.361876;327.684;-2.5;G
104090;Fredriksberg;60.1418;14.2145;305.0;;
134110;Frösön;63.1974;14.4863;376.0;-1.3;G
78550;Fårösund Ar A;57.916537;18.953317;12.756;7.0;G
134410;Föllinge A;63.676114;14.604795;361.8;-3.2;G
155790;Gielas A;65.326863;15.064473;578.328;-5.7;G
76420;Gladhammar A;57.706792;16.452623;35.277;8.6;G
159770;Glommersträsk;65.278;19.6673;395.0;;
89230;Gotska Sandön A;58.393938;19.193992;15.911;5.2;G
145130;Gubbhögen A;64.217157;15.552907;310.221;-3.3;G
147560;Gunnarn A;65.009413;17.699266;275.491;-3.7;G
103100;Gustavsfors A;60.153272;13.79903;187.153;3.2;G
